job_id,job_title,company,location,experience,salary,skills,posted_date,job_url,match_score,match_reasons,status,first_seen,last_seen,applied_at
fbf06d23aa5dbbc8c01011f1,Full Stack Developer (Backend-Focused | MERN + Python),Galaxeye Space,Bengaluru,2-6 Yrs,,GISBasicBackendFront endDebuggingJavascriptMongoDBRemote sensing,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-mern-python-galaxeye-space-bengaluru-2-to-6-years-120526502354,84,"mern, full_stack, backend, python, mongodb, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
5d38bfd7dec4ad40708db1a4,Fullstack (React JS + Node JS) Developer,Infosys,Bengaluru,3-5 Yrs,,NodeCssExpressReduxFull StackHtmlJqueryJson,3+ weeks ago,https://www.naukri.com/job-listings-fullstack-react-js-node-js-developer-infosys-limited-bengaluru-3-to-5-years-040826909532,73,"node, react, full_stack, express, core MERN fit",NEW,2026-09-03T20:38:53,2026-09-03T20:38:53,
a65a13aed86d64c858998952,React & Node.js Full Stack Developer,Start And Grow,Remote,4-5 Yrs,,BackendWeb technologiesFront endVersion controlGITPostgresqlMySQLJavascript,3+ weeks ago,https://www.naukri.com/job-listings-react-node-js-full-stack-developer-start-and-grow-remote-4-to-5-years-110626501469,71,"node, react, full_stack, postgresql, core MERN fit",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
251abbe60b36da738feca951,Mern Full Stack Developer,Vlink,Gurugram,5-8 Yrs,11-18 Lacs PA,Mern StackJavascriptMongoDBReact.jsMernMern Full StackExpressNode.js,1 week ago,https://www.naukri.com/job-listings-mern-full-stack-developer-vlink-gurugram-5-to-8-years-230726029504,66,"mern, full_stack, express, mongodb, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
d23576f1b841a73b2349a6b4,Fullstack Developer : Node.js\/React.js,Dev Solutions,Gurugram,3-10 Yrs,,business centralfullstack developmentcssmicrosoft dynamics navisionnavisionjqueryiotcal,3+ weeks ago,https://www.naukri.com/job-listings-fullstack-developer-node-js-react-js-dev-solutions-gurugram-3-to-10-years-150525500517,65,"node, react, full_stack, core MERN fit",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
443f24d1459013d29058088d,Full Stack Developer - Node js React js PHP,Innovin,Remote,3-7 Yrs,,fullstack developmentcsswordpressui developmentbootstrapajaxjqueryreact.js,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-node-js-react-js-php-innovin-it-solutions-pvt-ltd-remote-3-to-7-years-040925503071,65,"node, react, full_stack, core MERN fit",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
76428b65b39dff585147dd89,Mern Full Stack Developer,Iatocs,Pune,3-8 Yrs,,Mernsolid.jsAIRESTful APIsNextjsJavascriptNode.jsMongoDB,3 weeks ago,https://www.naukri.com/job-listings-mern-full-stack-developer-iatocs-pune-3-to-8-years-180825010578,65,"mern, full_stack, mongodb, nextjs, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
585a63de99fe483d818c9b73,Mern Full Stack Developer,Oak Tree Software Pvt Ltd,Indore,1-6 Yrs,,JavaFullstack DevelopmentAimlPythonPostgresqlNode.jsTypeScriptNoSQL,1 day ago,https://www.naukri.com/job-listings-mern-full-stack-developer-oak-tree-cloud-software-indore-1-to-6-years-020926022893,64,"mern, full_stack, typescript, postgresql, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:40:23,
64dad817309282cc6df204e3,Mern Full Stack Developer,NeoSOFT,Pune(Kalyani Nagar),2-5 Yrs,3.25-6.5 Lacs PA,ExpressNode.jsReact.jsAWSStackDevelopmentFull StackMern,2 weeks ago,https://www.naukri.com/job-listings-mern-full-stack-developer-neosoft-pune-2-to-5-years-200826023785,63,"mern, full_stack, express, aws, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
0afe4ad2fa992cb8f565f65a,Full-Stack (MERN) Developer,Roxiler Systems,Pune,2-7 Yrs,,AutomationBackendWeb technologiesRDBMSJavascriptMongoDBArchitectingAWS,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-mern-developer-roxiler-systems-pune-2-to-7-years-181224503687,63,"mern, full_stack, mongodb, aws, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
1c1c4a7a4d601a3ced9c337e,React JS + Node JS Developer(2-3 years PAN INDIA),Infosys,"Hybrid - Bengaluru, Pune, Delhi / NCR",2-3 Yrs,,Node.jsReact.jsMern StackExpressMongoDB,1 week ago,https://www.naukri.com/job-listings-react-js-node-js-developer-2-3-years-pan-india-infosys-pune-bengaluru-delhi-ncr-2-to-3-years-210826009786,61,"node, react, express, mongodb, core MERN fit",NEW,2026-09-03T20:38:30,2026-09-03T20:38:53,
5bd5e048bd84b0f2ff890693,React Native | Node Js Developer,Technorizen,Indore,1-4 Yrs,,BackendjQueryFront endHP data protectorPostgresqlMySQLScrumMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-react-native-node-js-developer-technorizen-software-solution-indore-1-to-4-years-020426502847,59,"node, react, mongodb, postgresql, core MERN fit",NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
05edc9fddd5485b034f43479,Fullstack/Backend Node JS Developer,Vyrazu Labs,Gurugram,2-7 Yrs,,Computer scienceBackendFront endDiagnosticsAnalyticalJavascriptPHPTechnical support,3+ weeks ago,https://www.naukri.com/job-listings-fullstack-backend-node-js-developer-vyrazulabs-gurugram-2-to-7-years-270326503944,58,"node, full_stack, backend",NEW,2026-09-03T20:39:35,2026-09-03T20:40:00,
c47eb023e0328bde56bd7202,MERN / MEAN Full Stack Developer,Taxmann Publications,Delhi / NCR,2-4 Yrs,,full stack developerversion controlmernreactcloud platformsexpressanalytical skillsjavascript,2 days ago,https://www.naukri.com/job-listings-mern-mean-full-stack-developer-taxmann-delhi-ncr-2-to-4-years-010926927635,58,"mern, full_stack, express, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
a6354d83c6018233a7af54f2,MERN Stack Developer (Full Stack),CashKaro.com,Gurugram,2-7 Yrs,,BackendGITquery optimizationSchemaJavascriptPerformance optimizationMongoDBMedical insurance,2 days ago,https://www.naukri.com/job-listings-mern-stack-developer-full-stack-cashkaro-com-gurugram-2-to-7-years-010926505079,58,"mern, full_stack, mongodb, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:55,
eea10db544d372cf4589c220,Full Stack Developer ( MERN Stack ),Ddreg Pharma,Gurugram,4-9 Yrs,,reduxfullstack developmentstackcssmean stackexpressbootstrapjquery,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-stack-ddreg-pharma-gurugram-4-to-9-years-090726504546,58,"mern, full_stack, express, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:55,
079b0f1b7e9c1a646c6d78e4,Fullstack Mern Developer,Gforce Consulting Solutions,Bengaluru,2-6 Yrs,,Mavencontinuous integrationgithubGITMonitoring toolssplunkReliability engineeringMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-fullstack-mern-developer-gforce-consulting-solutions-bengaluru-2-to-6-years-170523501116,58,"mern, full_stack, mongodb, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
375cc14452fe8511d04448a7,Full Stack Developer (MERN or MEAN),Programming.Com,Bengaluru,4-6 Yrs,,Version controlGITScalabilityCodingManager TechnologyJavascriptMongoDBManagement,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-or-mean-programming-com-bengaluru-4-to-6-years-121224501300,58,"mern, full_stack, mongodb, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
087355f31284552e35267264,Fullstack Developer - Angular + Node. Js,Indovision Services,Gurugram,3-7 Yrs,,schemafull stack developerjsschema designoauth2microservicesgitpostgresql,3 weeks ago,https://www.naukri.com/job-listings-fullstack-developer-angular-node-js-indovision-services-gurugram-3-to-7-years-110826507545,56,"node, full_stack, angular, postgresql",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
f31570cae0e45ade6ca4a6df,Full Stack Node JS Developer || Indore || WFO,MNC Group,Indore,6-10 Yrs,,Node.jsNodejs ApplicationsAPI IntegrationExpressPostgresqlSQL ServerCode ReviewMicroservices,2 weeks ago,https://www.naukri.com/job-listings-full-stack-node-js-developer-indore-wfo-human-capital-consultancy-services-indore-6-to-10-years-200826017283,56,"node, full_stack, express, postgresql",NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
ecaf87ba220e5535d5850895,Full Stack MERN Developer,Qurinom Solutions,Hyderabad,4-6 Yrs,,Cloud computingFront endjQueryProject managementPostgresqlDebuggingHTMLJSON,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-mern-developer-qurinom-solutions-hyderabad-4-to-6-years-250226504556,56,"mern, full_stack, postgresql, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
176b3580e38dfea3180cb9ba,Full Stack Developer ( MERN ),Siima Technologies,Hyderabad,1-4 Yrs,,cssfullstack developmentui developmentmean stackbootstrapajaxjquerydocker,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-siima-technologies-hyderabad-1-to-4-years-040626501063,55,"mern, full_stack, docker, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
1e42fdf87985192f2c0b9a2a,Full Stack Developer (MERN Stack),Kodonic Digitech,Remote,2-4 Yrs,,continuous integrationfullstack developmentcssci/cdbootstrapdockerreact.jsgit,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-stack-kodonic-digitech-private-limited-remote-2-to-4-years-020626503248,55,"mern, full_stack, docker, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
c18417b6ba9c492b35e4d6b3,React JS + Node JS Developer-S,Infosys,"Hybrid - Chennai, Hyderabad, Bengaluru",2-5 Yrs,,TypeScriptMySQLReact.jsNode.jsHtml/CssMicroservicesSwaggerJavascript,3 days ago,https://www.naukri.com/job-listings-react-js-node-js-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826032376,53,"node, react, typescript, core MERN fit",NEW,2026-09-03T20:38:53,2026-09-03T20:39:14,
d463b6f4bcca9f44c2063404,MERN+ LLM Developer,Leading Client,Bengaluru,1-6 Yrs,,llmdockerstreaminggitpostgresqluigcpanthropic,1 week ago,https://www.naukri.com/job-listings-mern-llm-developer-ave-promagne-business-solutions-bengaluru-1-to-6-years-210826925687,53,"mern, ai, postgresql, docker, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
3c9d40c9867aa4857fd846a2,Backend Developer (MERN | PostgreSQL),Stacklab,Remote,2-5 Yrs,,cssweb serviceshibernatejquerysqlmicroservicesspringjava,3+ weeks ago,https://www.naukri.com/job-listings-backend-developer-mern-postgresql-stacklab-in-remote-2-to-5-years-150626504417,52,"mern, backend, postgresql, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
105cf4e8f163efb9be36c3c4,Full Stack Developers /Node.js Developers,Onenet Solutions,Pune,1-2 Yrs,,Web application developmentBackendCSSMySQLWeb developmentAgileJavascriptMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developers-node-js-developers-onenet-solutions-pune-1-to-2-years-211124507046,50,"node, full_stack, mongodb",NEW,2026-09-03T20:38:30,2026-09-03T20:38:30,
b71f768999c4f8c83ea9b200,Full-Stack MERN Developer,Perfectkode Software Technologies,Noida,1-3 Yrs,,CodingXMLMySQLDebuggingJavascriptAgileJSONWCF,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-mern-developer-perfectkode-software-technologies-noida-1-to-3-years-031224506381,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
f45b14c768e20e14672ec161,Full Stack Developer ( MERN ),Digital Yug Innovation,Noida,1-3 Yrs,,reduxfullstack developmentcssui developmentmean stackbootstrapajaxjquery,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-digital-yug-innovation-noida-1-to-3-years-160626502122,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
b191e0675b6aa5b86bd9c458,Full Stack Developer - MERN Stack Masters Program,Estel Technologies,Gurugram,7-14 Yrs,,MavenC++Core JavaPMPMultithreadingCodingProject managementJDBC,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-stack-masters-program-estel-technologies-pvt-ltd-gurugram-7-to-14-years-121224503661,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
6f3b3095fa58234f35933ae1,Sr. Full-Stack Developer-(MERN),Technocrats Horizons,Hyderabad,4-9 Yrs,,ci/cd pipelinesapi integrationbusiness requirementsandroidcloud platformsapplication developmentcypresscloud,1 week ago,https://www.naukri.com/job-listings-sr-full-stack-developer-mern-technocrats-horizons-hyderabad-4-to-9-years-260826504243,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
0fb9e4816b8e8b914f0f11b1,Mern Full Stack Developer,CIEL HR,Bengaluru,8-10 Yrs,,Rest API ServicesJavascriptNode.jsReact.jsPythonMern StackNodeAI,1 day ago,https://www.naukri.com/job-listings-mern-full-stack-developer-ciel-hr-bengaluru-8-to-10-years-020926010034,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
39696149a365debae7355999,Full Stack Developer- MERN,Voiceoc Innovations,"Chennai, Mumbai, Kolkata, Hyderabad, Bengaluru, Pune, New Delhi",2-4 Yrs,,restreduxfullstack developmentcssmernmean stackbootstrapjavascript,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-voiceoc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-201124513579,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:36:55,
